binomial,count
Stryphnodindron adstringens,1
Thuja occidentalis,1
Amaranthus polygonoides,1
Elettaria cordamomum,1
Melissa villosa,1
Streptomyces exfoliates,1
A. occidentale,1
Cymbopogon citrates,1
Hibiscus cannabinus,1
Pediococcus acidilactici,1
Aristolochia indica,1
Glossocalyx brevipes,1
Shigella sonnei,1
Acacia chundra,1
Stryphnodendron pulcherrimum,1
Friesodielsia discolor,1
Azadiratchta indica,1
Phyllostachys nigra,1
Salvia macrochlamys,1
Streptomyces lydicus,1
Hyoscymus muticus,1
Matricaria chamomile,1
Zinziber officinale,1
Ecklonia cava,1
Phylanthus amblica,1
Aspergillus clavatus,1
Chrysobalanus icaco,1
Pinus resinosa,1
Komagataeibacter xylinus,1
Chlorophytum borivilianum,1
Crocus sativus,1
Incarvillea sinensis,1
Plasmodium malariae,1
Fusarium chlamydosporum,1
Ocimum forskolei,1
Elymus repens,1
Swertia chirayita,1
Pothomorphe peltata,1
Melissa longifolia,1
Scedosporium apiospermum,1
Plumbago rosea,1
Cymbopogon proximus,1
Vernonia anthelmintica,1
Trichoderma asahii,1
Streptomyces hygroscopicus,1
Elymus globulus,1
Lactobacillus fermentum,1
Ethics statement,1
Mimusops elelngi,1
Bupleurum falcatum,1
Matricaria recutita,1
Cornus florida,1
Corynespora cassiicola,1
Syzygium lineare,1
Achillea fragrantissima,1
Ocimum uttricifolium,1
Thymus zygis,1
Cogniauxia podolaena,1
Bellis perennis,1
Anopheles subpictus,1
M. alba,1
Sweet basil,1
Casimiroa edulis,1
Bacillus subtilus,1
Euphorbia esula,1
Lavandula vera,1
Stachys inflata,1
Penicillium avellaneum,1
Eugenia caryophyllata,1
Streptomyces plicatus,1
Panax deflexa,1
Commiphora winterianus,1
Tripterygium wilfordii,1
Lactarius piperatus,1
Cunninghamia lanceolata,1
Acacia concina,1
Knema glauca,1
P. amarus,1
Citrus citratus,1
Solanum suratense,1
Staphylococcus flavescens,1
Lactuca saligna,1
Xanthomonas campestris,1
Doryphora sassafras,1
Aesculus hippocastanum,1
Mimulus truncatula,1
E. globulus,1
Nicotiana benthamiana,1
Nannochloropsis oculata,1
Artemisia monosperma,1
Chrysanthemum nankingense,1
Acrostichum aureum,1
Porphyromonas endodontalis,1
Citrus medica,1
Aporosa octandra,1
Morus alba,1
Aspergillus ochraceus,1
Clinacanthus lutans,1
Lupinus albus,1
Allium fistulosum,1
Azardiracta indica,1
Staphylococcus bulderi,1
Citrullus colocynthis,1
Holarrhena antidysenterica,1
Eucalyptus dives,1
Aloe arabica,1
Zingiberis rhizoma,1
Lippia javanica,1
Gerbera jamesonii,1
Streptomyces cacaoi,1
Hibiscus rosa,1
Panax capillacea,1
Clonostachys rosea,1
Ocimum basilica,1
R. chalepensis,1
Withania sominefera,1
Alternaria carthami,1
Alterneria carthami,1
Picrorhiza kurrooa,1
Phaeocystis antarctica,1
Thymus hycranicum,1
Desulfovibrio desulfuricans,1
Lachancea thermotolerans,1
Asthenatherum forkalii,1
Penicillium citrinum,1
Euphorbia hirta,1
Eugenia jumbolata,1
Cinnamomum bejolghota,1
Mentha cordifolia,1
Blechnum orientale,1
Callosobruchus maculatus,1
Ceratopteris thalictroides,1
Streptomyces achromogenes,1
Liquidambar formosana,1
Peptostreptococcus micros,1
Bacillus cecembensis,1
Ocimum xafricanum,1
Berberis aristata,1
Lavandula amgustifolia,1
L. cristata,1
Orthosiphon stamineus,1
Ocimum tenuiflurum,1
Delonix elata,1
Galanthus woronowii,1
Acacia mearnsii,1
Macleaya cordata,1
Lantana grisebachii,1
Musa paradisica,1
Achyranthis radix,1
Bellis serrata,1
Streptomyces lividans,1
Ocimum bascilicum,1
Zingiber cassumuna,1
Dioscorea oppositifolia,1
Swertia chirata,1
Olea europaea,1
Aloe nilotica,1
Sideritis stricta,1
Commiphora mukul,1
Camptotheca acuminata,1
Toddalia asiatica,1
Camptotheca acuminate,1
Trichoderma harzianum,1
Stenochlaena mulayanum,1
Butea frondosa,1
Taraxacum officinale,1
Crataegus crenulata,1
Juglans regia,1
Thymus algeriensis,1
Citrus limonum,1
Ishige sinicola,1
P. artemisiae,1
Colletotrichum coccodes,1
Echinacea purpura,1
Tephrosia vogelii,1
Callophycus serratus,1
Musa oleifera,1
O. labiatum,1
Combretum trifollatum,1
Mimosa tenuiflora,1
Coriandrum occidentalis,1
Zingiberis hizome,1
Bacillus cereu,1
Maginfera indica,1
Propionibacterium granulosum,1
Lichen planus,1
Clostridium perfringens,1
Rhodomyrtus tomentosa,1
Usnea barbat,1
Christella dentata,1
L. camara,1
Pongamia emblica,1
Ledum latifolium,1
Ricinus communis,1
Samadera indica,1
Coriandrum erigeron,1
Inula vernum,1
Carum dubliniensis,1
Anethum graveolens,1
Caenorhabditis elegans,1
Tetranychus urticae,1
Pulicaria undulata,1
Adhathoda vasica,1
O. africanum,1
Smithia sensitiva,1
Calotropi sgigantia,1
Melissa deserti,1
Celastrus paniculatus,1
Miliusa cuneatas,1
Calophyllum inophyllum,1
Echeveria gibbiflora,1
Clausena pentaphylla,1
Microglossa pyrifolia,1
Phragmites australis,1
Lactobacillus bulgaricus,1
Salmonella paratyphi,1
Plasmodium vivax,1
Staphylococcus albus,1
Anogeissus indica,1
Buxus sempervirens,1
Gongronema napalense,1
I. linifolia,1
Cronobacter sakazaii,1
Coriaria nepalensis,1
Panax leiocarpa,1
Alpinia galangal,1
Pneumocystis species,1
Musa paradisiaca,1
Aggregatibacter viscosus,1
P. cuspidatum,1
Ocimum samctum,1
Prosopis juliflora,1
Eugenia telmateia,1
Berberis aquifolium,1
Cymbopogon pendulous,1
Solanum pseudocapsicum,1
Oroxylum indicum,1
Phragmites aeruginosa,1
Teucrium yemense,1
Moronobea coccinea,1
Eugenia cumini,1
Podophyllum incarnata,1
Arthrinium arundinis,1
Bacopa monnieri,1
S. pyogenes,1
Psidium guava,1
Boea hygrometrica,1
Serratia ureilytica,1
Mucor mucedo,1
Abutilon indicum,1
Juniperus communis,1
O. kampechianum,1
Pantoea ananatis,1
Satvavajay chikitsa,1
Suaeda monoica,1
Lantana camera,1
Rourea minor,1
Staphylococcus boulardii,1
Artocarpus lakoocha,1
Eurycoma longifolia,1
Proteus aeruginosa,1
Corni fructus,1
Krameria triandra,1
Ageratum sativum,1
F. nucleatum,1
Plantago ovata,1
Ceratopteris malabaricus,1
Alpinia galanga,1
Salvia fruticose,1
Ledum minor,1
Azorhizobium caulinodans,1
Artemisia paniculata,1
Catha edulis,1
Sterculia villosa,1
Cyberlindnera saturnus,1
Ocimum gratissium,1
Ocimum tenuiforum,1
Carum albicans,1
Isodon eriocalyx,1
Coriandrum barbata,1
Micrococcus flavus,1
Helichrysum italicum,1
Psychotria carthagenensis,1
Sideritis lotsyi,1
Radix astragali,1
Rheum palmatum,1
P. granatum,1
Raphanus raphanistrum,1
Litchi chinensis,1
Carpesium divaricatum,1
Hamamelis perforatum,1
Parthenium hysterophorus,1
Carpesium spicatus,1
Malassezia furfur,1
Spinacia olerace,1
Sophora flavescents,1
Erwinia carotovora,1
D. nipponica,1
Curcuma zeodaria,1
Actinomyces viscosus,1
Avena viridis,1
Actinomyces odontolyticus,1
C. roseus,1
Myrtus citrifolia,1
Paeoniae semen,1
Trichophyton simii,1
Rhizoma curcumae,1
Campylobacter jejuni,1
Fritillaria bulbus,1
Ecklonia kurome,1
Zizyphi fructus,1
Artemisia desmanthum,1
Alicyclobacillus acidoterrestris,1
Ocimum cannum,1
Ocimum sanctrm,1
Trichoderma atroviride,1
Triticum tenellus,1
Larrea tridentata,1
Phytophthora parasitica,1
Alismatis rhizome,1
Mucuna pruriens,1
M. officinalis,1
Phyllanthus urinaria,1
Lactobacillus salivarius,1
Teucrium hyrcanicum,1
Streptomyces kasugaensis,1
Coccidioides immitis,1
Azadirachta actinomycetemcomitans,1
Pergularia daemia,1
Avena paniculata,1
Artemisia absinthium,1
Ocimum sauve,1
Symphonia globulifera,1
Z. jujube,1
Carum glabrata,1
C. coarctatum,1
Eucalyptus globules,1
Rose alba,1
Petunia hybrida,1
Dracocephalum moldavica,1
Carpesium multisachys,1
Cynara albicans,1
Colletotrichum ambrosioides,1
Diacarnus megaspinorhabdosa,1
Coriandrum reflexa,1
O. serratum,1
Garcinia mckeaniana,1
V. vinifera,1
Lactuca sativa,1
Melissa thessalum,1
Leuconostoc mesenteroides,1
O. minimum,1
Valeriana wallichi,1
Passiflora incarnata,1
Angiopteris evecta,1
Lemna minor,1
Thespesia danis,1
Croton cajucara,1
Deinococcus thermus,1
Amorphophallus paeniifolius,1
Limoniastrum guyonianum,1
Achillea clavennae,1
Tanacetum nubigenum,1
Caesalpinia pulcherrima,1
Amaranthus caudatus,1
Ocimum teniuflorum,1
Coleus aromaticus,1
Myriophyllum spicatum,1
Ilex cornuta,1
Chebulic myrobalan,1
Cymbogogon citratus,1
Magnolia kobus,1
Gynostemma pentaphyllum,1
T. pyogenes,1
Tessaria absinthioides,1
Chlorophytum borivialinum,1
Platanus orientalis,1
Artemisia coccinea,1
Papulaspora immersa,1
Ipomoea alba,1
Eclipta alba,1
Asparagus racemosus,1
Pseudomonas fluorescens,1
Spodoptera litura,1
Aspergillus oryzae,1
Camellia sinens,1
Aureobasidium pullulans,1
Citrus parapsilosis,1
Medicago tranculata,1
Andrographis paniculate,1
Carpesium fortune,1
M. verticillata,1
Aspergillus fumigates,1
Eikenella corrodens,1
Sample preparation,1
Stereum hirsutum,1
Citropsis articulata,1
Hippophae perforatum,1
Callosobruchus ambrosioides,1
Pausinystalia yohimbe,1
S. lanata,1
Dioscorea belophylla,1
M. speciose,1
E. alba,1
Solanum miltiorrhiza,1
Cronobacter zurichensis,1
Salvia glutinosa,1
Strychnos icaja,1
Convolvulus pluricaulis,1
Aeromonas hydrophila,1
Capparis zeylanica,1
Cymbopogon nardus,1
D. rhizoma,1
Solanum lycopercicum,1
Nandina domestica,1
Penicillium syringae,1
Carum tropicalis,1
Parthenium argentatum,1
Plasmodium ovale,1
Thelypteris ciliata,1
Peganum harmala,1
Colletotrichum sinensis,1
Plasmodium knowlesi,1
E. prostrata,1
Syzygium densiflorum,1
Salvia aromaticum,1
Polyherbal preparations,1
Penicillium marneffei,1
Vernonia amygdalina,1
Lippia alba,1
Oscimum sanctum,1
Vatica cinerea,1
Mentha cablin,1
Plectranthus barbatus,1
Quercus infectoria,1
Lippie sidoides,1
Grewia bilamellata,1
Setaria italic,1
Salvia verticillata,1
Capsicum aurantium,1
Artemisia verticillata,1
Paludomyces mangrovei,1
Coffea canephora,1
Dillenia indica,1
Woodfordia fruticosa,1
Salvia hispanica,1
Drechslera sorghicola,1
Cynara scolymus,1
Artemisia multiflora,1
Eucalyptus citriodora,1
P. kurroa,1
Melocanna baccifera,1
Lotus corniculatus,1
Vernonia cinerea,1
Antirrhinum majus,1
Putranjiva roxburghii,1
Staphylcoccus aureus,1
C. acutatum,1
Azadiracta indica,1
Daucus vulgaris,1
Trypanosoma cruzi,1
Neisseria gonorrhoeae,1
Glycerrhiza glabra,1
Phyllanthus amarus,1
Piper chaba,1
Fragaria vesca,1
Quercus laceyi,1
Coleus forskohlii,1
Microsporum gypseum,1
Rhizoma pinelliae,1
Conyza anthelmintica,1
Culex pipiens,1
Leonurus nepetifolia,1
Calamintha nepeta,1
Kava kava,1
Laurus nobilis,1
Vismia orientalis,1
Solanum melongena,1
Ocimum kilimandsharicum,1
Hibiscus rosasinensis,1
Pelargonium graveolens,1
Staphylococcus coagulase,1
Capsicum frutescens,1
Psidium densicomum,1
S. mukorossi,1
Apium grandis,1
U. dioca,1
Citrus sativum,1
Moraxella catarrhalis,1
Podophyllum edulis,1
Haemophilus influenza,1
Naringi crenulata,1
Silybum aureus,1
Arthrobacter gangotriensis,1
Ageratum terreus,1
Phyllostachys glauca,1
Costus speciosus,1
Agrobacterium grandis,1
Azolla microphylla,1
Trigonella belerica,1
Schistocerca gregaria,1
Achras zapota,1
Garcinia indica,1
Thymus capitata,1
Ocimum sanctumseed,1
Phlomis bracteosa,1
Carum violaceum,1
Melissa alysson,1
Column specification,1
Eucalytus globulus,1
Bremia lactuca,1
Bending frequency,1
Hedyotis diffusa,1
Jatropha isabelli,1
Eucalyptus odorata,1
Erythrina abyssinica,1
Picrorhiza ginseng,1
Pseudomonas vulgaris,1
Cinnamom longa,1
Centella arachnoids,1
Lilium longiflorum,1
Mentha aquatic,1
Viola tricolor,1
Selaginella bicolor,1
Stachys byzantina,1
Mahonia aquifolium,1
Pyoderma faciale,1
Locusta migratoria,1
Coriandrum tinctorius,1
Solanum nigrum,1
Gleichenia glauca,1
Callosobruchus chinensis,1
Salvia recognita,1
Aristolochia fangchi,1
Prosopis glandulosa,1
Calotropis gigantean,1
Pongamia nigrum,1
Shewanella oneidensis,1
Jujubae fructus,1
Penicillium chrysogenum,1
Zanthoxylum chiloperone,1
Galenia africana,1
Stretching frequency,1
Nauclea orientalis,1
E. offcinalis,1
Miquelia dentate,1
Carex pilosa,1
Anticarsia gemmatalis,1
Experimental protocol,1
Centella as,1
Marsilea minuta,1
Capnocytophaga gingivalis,1
Camelina sativa,1
Desmo gagenticum,1
E. faecalis,1
Cryptocarya massoia,1
Prevotell intermedia,1
Picrolemma spruce,1
Cynara sativum,1
Antidesma madagascariense,1
Satureja officinalis,1
Colletotrichum fulcatum,1
Aspergillus orizae,1
Veillonella parvula,1
Artabotrys odoratissimus,1
Hemidesmus indicus,1
Aloe ferox,1
Tribolium castaneum,1
Cassia auriculata,1
Cinnamom roseus,1
Fusarium moniliforme,1
Aquilegia caerulea,1
Boswellia ovalifoliolata,1
Plectonema boryanum,1
Vibrio cholera,1
Staphyloccus aureus,1
P. marsupium,1
Cinnamomum zeylanisum,1
Pleioblastus yixingensis,1
Trichoderma crispa,1
Prevotella nigrescens,1
Pinus glutinosa,1
Commiphora argel,1
Syzygium caryophyllatum,1
Stevia rebaudiana,1
Eucalyptus dunnii,1
Apocynum venetum,1
O. corniculata,1
Althaea officinalis,1
Carpesium serratus,1
Staphylococcus faecalis,1
Cedrus deodara,1
Digitalis purpurea,1
Salmonella typhosa,1
Hyaloperonospora brassicae,1
Citrus allbicans,1
Ramulus cinnamomi,1
Salvia epidermidis,1
Terminalia arjuna,1
Cladosporium cladosporioides,1
Actinobacillus actinomycetemcomitans,1
Acalypha indica,1
Ximenia americana,1
Peptostreptococcus anaerobius,1
Gallus gallus,1
Lippia sidoides,1
Artemisia indica,1
Cinnamomum aromaticum,1
Elsholtzia communis,1
Commiphora myrrha,1
Syzigium cumini,1
Culex tritaeniorhynchus,1
Psorospermum glaberrimum,1
Musa acuminata,1
Clerodendron infortunatum,1
Streptomyces nigrescens,1
Spinacea oleracea,1
Mentha gracilis,1
Piper tricuspe,1
Temperature specification,1
Syzigium jambolanum,1
Salvia pomifera,1
Clinacanthus nutans,1
Callosobruchus pentaphylla,1
Pseudomonas chloroaphis,1
G. elegans,1
Teucrium chamaedrys,1
Litsea cubeba,1
Poria alba,1
Agrimonia eupatoria,1
Ocimum utricifolium,1
Iris pseudacorus,1
Persea obovatifolia,1
Bacillus indicus,1
Melissa arvensis,1
Conyza erigeron,1
Penicillium verrucosum,1
Spodoptera frugiperda,1
Xylosma longifolium,1
Curvularia aeria,1
Sarcandra radula,1
E. hirta,1
Glycolic propolis,1
Shewanella algae,1
Alchemilla mollis,1
Propionibacterium acne,1
Cucumis melo,1
R. muricatus,1
Coriandrum album,1
S. marcescens,1
Cocos nucifera,1
Leonurus angustifolia,1
Achromobacter xylosoxidans,1
Bruguiera sexangula,1
Cedrus longa,1
Dacus carota,1
E. jambolana,1
Piper claussenianum,1
T. officinale,1
Teucrium polium,1
Mitrephora diversifolia,1
Malus pumilo,1
Conyza erigero,1
O. micranthum,1
L. aphaca,1
Nepata cataria,1
Prevotella intermedi,1
Colchicum autumnale,1
Prosopis cineraria,1
Selaginella moellendorfii,1
Rhodopseudomonas capsulate,1
M. pudica,1
Eupatorium odoratum,1
Lactobacillus casei,1
Gardenia max,1
Plantaginis semen,1
Sida cordifolia,1
Datura innoxia,1
Colletotrichum lindemuthianum,1
Plasmopara viticola,1
Herbaspirillum seropedicae,1
Delisea pulchra,1
F. glomerata,1
Chaetomium albicans,1
Arnebia nobilis,1
Citrus lemon,1
Platostoma aeuginosa,1
Ficus carica,1
Pseudomonas proteolytica,1
Chenopodium album,1
Ageratum flavus,1
Penicillium crustosum,1
Lactuca serriola,1
Trypanosoma congolense,1
Leucas chinensis,1
Sesbania rostrata,1
Pseudoperonospora cubensis,1
Tamarindus indica,1
X. campestris,1
Leishmania major,1
Ageratum niger,1
Salvia sclarea,1
A. niger,1
Pseudomonas ananatis,1
Enterobacter coli,1
Aspidosperma vargasii,1
Citrus hystrix,1
Serratia marcescens,1
C. mukul,1
Strophioblachia fimbricalyx,1
Stenochlaena palustris,1
Genlisea aurea,1
Telectadium dongnaiense,1
Sargassum persica,1
Acne millefolium,1
Cardiospermum helicacabum,1
D. sissoo,1
Illicium verum,1
Quercus alba,1
Origanum basilicum,1
Hypoxis hemerocallidea,1
Penicillium roxburghii,1
O. vulgatum,1
Drosophila melanogaster,1
Yashada bhasma,1
Piptadenia pervillei,1
Echinops hoehnelii,1
Verbascum thapsus,1
Phaeocystis aeruginosa,1
Laminaria digitata,1
L. erythrorhizon,1
Phyla dulcis,1
Terminalia bellerica,1
Annona squamosa,1
Picrorhiza cineraria,1
Smallanthus sonchifolius,1
Cuminum cyminum,1
Zizyphus jujuba,1
Pythium aphanidermatum,1
Schisandra chinensis,1
Piriformospora indica,1
Dendrophthoe falcate,1
Polygonum minus,1
Shewanella alga,1
